phrase,word,start,end
7,McGowan's,71.099,71.519
7,face.,71.599,72.04
8,and,73.606,73.806
8,then,73.987,74.267
8,runs,74.327,74.527
8,away.,74.587,74.808
9,And,77.572,77.652
9,the,77.692,77.772
9,dean,77.832,78.092
9,is,78.132,79.174
9,covered,79.274,79.534
9,with,79.574,79.655
9,cream.,79.735,80.015
10,So,82.398,82.499
10,I,82.559,82.599
10,give,82.619,82.719
10,him,82.759,82.839
10,a,82.879,82.919
10,moment.,82.979,83.3
11,And,85.683,85.743
11,then,85.763,85.843
11,I,85.863,85.883
11,"say,",85.923,86.064
11,Dean,86.104,86.284
11,"McGowan,",86.324,86.725
11,would,86.765,86.865
11,you,86.905,86.965
11,care,87.005,87.185
11,to,87.205,87.245
11,comment,87.325,87.726
11,on,87.766,87.826
11,this,87.846,87.966
11,latest,88.026,88.267
11,attack?,88.327,88.687
12,And,91.952,92.012
12,the,92.032,92.092
12,dean,92.132,92.292
12,"says,",92.333,92.513
12,"yes,",92.553,92.853
12,I,93.654,93.694
12,would,93.714,93.855
12,care,93.895,94.015
12,to,94.035,94.095
12,comment.,94.155,94.576
13,Fuck,95.357,95.677
13,you.,95.878,96.238
14,So,98.227,98.367
14,I,98.427,98.467
14,race,98.567,98.788
14,back,98.828,98.948
14,to,98.988,99.048
14,the,99.088,99.168
14,newsroom,99.228,99.588
14,with,99.608,99.728
14,my,99.789,99.889
14,scoop.,100.009,100.349
15,And,100.93,101.01
15,I,101.47,101.53
15,find,101.59,101.731
15,the,101.771,101.831
15,"editor,",101.931,102.191
15,Jim,102.651,102.832
15,"Dwyer,",102.852,103.172
15,who's,103.212,103.352
15,a,103.392,103.412
15,senior.,103.512,103.873
16,And,104.553,104.633
16,he,104.693,104.794
16,will,104.814,104.954
16,go,104.994,105.074
16,on,105.174,105.254
16,to,105.294,105.374
16,win,105.394,105.494
16,a,105.514,105.554
16,Pulitzer,105.574,105.895
16,Prize.,105.915,106.235
17,That,106.315,106.455
17,is,106.515,106.575
17,true.,106.655,106.876
18,And,108.197,108.257
18,he's,108.277,108.377
18,a,108.437,108.457
18,big,108.597,108.778
18,guy.,108.838,109.178
19,I,109.278,109.358
19,pitch,109.418,109.598
19,him,109.638,109.698
19,my,109.718,109.819
19,story.,109.859,110.159
20,I,110.199,110.259
20,tell,110.299,110.439
20,him,110.499,110.559
20,what,110.579,110.679
20,I've,110.699,110.84
20,seen.,110.92,111.2
21,And,111.921,112.001
21,he,112.041,112.121
21,"says,",112.201,112.401
21,Dean,113.422,113.602
21,"McGowan,",113.622,115.164
21,that,115.184,115.284
21,guy's,115.304,115.504
21,a,115.524,115.584
21,dick.,115.664,115.885
22,Write,116.125,116.345
22,it,116.385,116.425
22,up.,116.525,116.605
23,So,118.147,118.227
23,I'm,118.267,118.387
23,banging,118.427,118.687
23,out,118.707,118.808
23,my,118.828,118.928
23,story.,118.968,119.248
24,And,119.268,119.348
24,I,119.388,119.408
24,know,119.528,119.668
24,it's,119.728,119.849
24,good.,119.909,120.089
25,And,120.609,120.689
25,then,120.709,120.81
25,I,120.85,120.91
25,start,120.97,121.23
25,to,121.47,121.57
25,make,121.65,121.831
25,it,121.871,121.911
25,better.,122.912,123.272
26,by,126.121,126.282
26,adding,126.362,126.563
26,an,126.603,126.643
26,element,126.683,127.104
26,of,127.486,127.546
26,embellishment.,127.606,128.148
27,Reporters,129.352,129.814
27,call,129.914,130.175
27,this,130.235,130.456
27,making,130.496,131.8
27,shit,131.921,132.142
27,up.,132.262,132.342
28,And,135.613,135.694
28,they,135.734,135.834
28,recommend,135.874,136.476
28,against,136.516,137.199
28,crossing,137.259,137.781
28,that,137.841,137.981
28,line.,138.022,138.443
29,But,139.975,140.195
29,I,140.295,140.356
29,had,140.396,140.496
29,just,140.536,140.676
29,seen,140.736,140.977
29,the,140.997,141.658
29,line,141.698,142.018
29,crossed,142.178,142.579
29,between,142.699,143.02
29,a,143.04,143.06
29,high-powered,143.26,143.721
29,dean,143.761,144.041
29,and,144.081,144.742
29,a,144.782,144.802
29,salt,144.842,145.023
29,with,145.063,145.143
29,a,145.203,145.223
29,pastry.,145.263,145.744
30,And,146.906,146.986
30,I,147.026,147.086
30,kind,147.146,147.326
30,of,147.346,147.426
30,liked,147.446,147.647
30,it.,147.707,147.767
31,So,148.849,148.949
31,the,148.969,149.049
31,first,149.089,149.249
31,thing,149.269,149.389
31,I,149.449,149.49
31,did,149.53,149.71
31,was,150.411,150.531
31,I,150.571,150.611
31,gave,150.651,150.772
31,the,150.832,150.892
31,figure,150.992,151.252
31,a,151.312,151.352
31,name.,151.392,151.653
32,I,152.214,152.254
32,called,152.294,152.454
32,him,152.474,152.554
32,Pie,152.614,152.875
32,"Man,",152.915,153.175
32,capital,153.215,153.516
32,"P,",153.576,153.856
32,capital,154.057,154.397
32,M.,154.597,154.778
32,And,155.599,155.679
32,I,155.719,155.739
32,described,155.759,156.2
32,him,156.22,156.32
32,as,156.36,156.42
32,a,156.48,156.5
32,"cape-wearing,",156.58,157.221
32,masked,157.302,157.702
32,Avenger.,157.742,158.383
33,"Though,",159.926,160.066
33,in,160.086,160.126
33,"fact,",160.186,160.366
33,he'd,160.406,160.526
33,been,160.546,160.667
33,capeless.,160.687,161.167
34,And,162.109,162.169
34,I,162.209,162.229
34,said,162.289,162.409
34,that,162.429,162.509
34,as,162.57,162.61
34,he,162.65,162.71
34,fled,162.79,162.97
34,the,163.01,163.13
34,"scene,",163.17,163.451
34,he,163.491,164.192
34,clicked,164.292,164.573
34,his,164.613,164.733
34,heels,164.833,165.194
34,in,165.274,165.334
34,rakish,165.434,165.734
34,glee.,165.774,166.135
35,And,169.152,169.312
35,I,169.352,169.372
35,gave,169.432,169.573
35,him,169.633,169.713
35,a,169.753,169.773
35,catchphrase,169.833,170.494
35,in,171.755,171.815
35,Latin.,171.895,172.256
36,I,175.74,175.8
36,said,175.84,175.96
36,that,175.981,176.081
36,he,176.101,176.161
36,cried,176.241,176.521
36,"out,",176.641,176.781
36,ego,177.342,177.643
36,sum,177.783,178.323
36,non,178.704,179.064
36,an,179.365,179.505
36,"bestia,",179.725,180.406
36,which,181.808,181.948
36,means,182.008,182.208
36,I,182.228,182.248
36,am,182.629,182.749
36,not,183.149,183.57
36,an,183.93,184.031
36,"animal,",184.211,184.771
36,which,186.233,186.393
36,makes,186.494,186.754
36,no,186.774,187.375
36,sense.,187.495,187.815
37,I,189.958,189.998
37,needed,190.018,190.298
37,something.,190.398,190.819
38,I'm,191.62,191.74
38,Catholic.,191.82,192.341
39,Latin,192.421,192.681
39,just,192.721,192.882
39,comes,192.922,193.122
39,to,193.182,193.242
39,me.,193.302,193.422
40,So,195.525,195.605
40,I,195.645,195.705
40,finished,195.765,195.985
40,my,196.025,196.106
40,"story,",196.146,196.446
40,and,196.686,196.766
40,I,196.786,196.806
40,hand,196.867,197.027
40,it,197.047,197.087
40,to,197.127,197.227
40,"Dwyer,",197.247,197.587
40,and,197.828,197.888
40,he,197.928,197.968
40,reads,198.028,198.208
40,"it,",198.268,198.328
40,and,198.348,198.408
40,he,198.428,198.469
40,"says,",198.529,198.889
41,Pie,199.409,199.729
41,Man?,199.749,200.05
42,I,201.191,201.251
42,love,201.332,201.512
42,it.,201.572,201.632
43,Page,201.812,202.073
43,one.,202.253,202.393
44,And,204.636,204.736
44,that's,204.796,205.117
44,how,205.517,205.637
44,the,205.677,205.737
44,first,205.837,206.098
44,line,206.178,206.478
44,got,206.979,207.139
44,crossed.,207.219,209.542
45,A,209.562,209.602
45,few,209.642,209.763
45,days,209.803,209.943
45,"later,",210.003,210.203
45,I,210.243,210.283
45,get,210.323,210.423
45,a,210.464,210.484
45,letter.,210.544,210.784
46,It,212.146,212.206
46,"says,",212.246,212.406
46,Dear,212.486,212.666
46,"Jim,",212.747,212.987
46,good,213.548,213.708
46,"story,",213.748,214.168
46,nice,214.369,214.589
46,details.,214.749,215.39
47,If,216.411,216.471
47,you,216.512,216.612
47,want,216.652,216.772
47,to,216.812,216.872
47,see,216.952,217.132
47,me,217.212,217.353
47,again,217.453,217.833
47,in,217.873,218.214
47,"action,",218.374,218.694
47,be,219.656,219.756
47,on,219.816,219.876
47,the,219.916,219.976
47,steps,220.036,220.296
47,of,220.357,220.397
47,Duane,220.437,220.777
47,Library,220.837,221.298
47,Tuesday,221.418,221.899
47,at,222.139,222.179
47,3,222.199,222.439
47,o'clock.,222.479,222.86
48,"Signed,",224.302,224.742
48,Pie,224.802,225.764
48,Man.,225.784,226.024
49,So,229.143,229.343
49,I,229.423,229.463
49,was,229.504,229.624
49,there,229.704,229.984
49,with,230.044,231.086
49,a,231.146,231.186
49,photographer,231.226,231.827
49,from,231.847,231.987
49,the,232.007,232.087
49,RAM.,232.147,232.488
50,And,233.289,233.369
50,sure,233.409,233.57
50,"enough,",233.61,233.81
50,out,234.371,234.491
50,comes,234.511,234.711
50,Sheila,234.872,235.252
50,"Beale,",235.272,236.013
50,student,236.033,236.354
50,body,236.394,236.634
50,president.,236.694,237.175
51,And,238.196,238.277
51,"now,",238.297,238.457
51,Sheila,238.477,238.737
51,was,238.757,238.857
51,different,238.958,239.238
51,from,239.298,239.438
51,me,239.518,239.779
51,and,240.54,240.64
51,all,240.72,240.82
51,the,240.86,240.961
51,other,241.001,241.141
51,Fordham,241.201,241.541
51,students,241.582,241.882
51,who,241.922,242.002
51,wear,242.022,242.162
51,flannel,242.202,242.643
51,shirts,242.683,242.964
51,and,243.024,243.084
51,work,243.144,243.324
51,part-time,243.364,243.805
51,jobs.,243.845,244.165
52,Sheila,245.127,245.507
52,was,245.547,245.788
52,well-bred.,246.329,246.909
53,Sheila,247.59,247.911
53,had,247.931,248.171
53,school,248.211,249.113
53,spirit.,249.233,249.694
54,Sheila,251.917,252.197
54,was,252.217,252.298
54,the,252.338,252.398
54,kind,252.438,252.578
54,of,252.618,252.658
54,student,252.718,252.958
54,that,252.979,253.059
54,Dean,253.099,253.279
54,McGowan,253.299,253.68
54,wanted,253.72,253.94
54,more,253.98,254.24
54,of.,254.361,254.661
55,Although,255.873,256.233
55,rumor,256.294,256.614
55,had,256.654,256.894
55,it,256.934,256.974
55,that,257.175,257.295
55,he,257.335,257.415
55,got,257.455,257.575
55,plenty,257.635,257.896
55,of,257.976,258.016
55,her,258.096,258.276
55,in,258.536,258.597
55,his,258.637,258.737
55,"office,",258.837,259.157
55,on,259.578,259.638
55,his,259.658,259.758
55,desk.,259.818,260.098
56,But,262.301,262.381
56,that's,262.401,262.562
56,just,262.602,262.742
56,a,262.822,262.842
56,rumor.,262.882,263.122
57,Please,263.142,263.343
57,do,263.383,263.503
57,not,263.543,263.683
57,spread,263.703,263.923
57,that,263.943,264.024
57,outside,264.264,264.524
57,this,264.564,264.684
57,room.,264.744,265.005
58,I,266.226,266.266
58,myself,266.327,266.647
58,would,266.687,266.827
58,never,266.887,267.087
58,say,267.168,267.308
58,that.,267.368,267.528
59,But,268.569,268.67
59,the,268.71,268.79
59,fact,268.85,269.07
59,"was,",269.13,269.35
59,Sheila,269.751,270.051
59,had,270.071,270.171
59,collaborated,270.232,270.812
59,with,270.872,270.973
59,the,271.013,271.073
59,dean,271.133,271.453
59,to,271.493,271.994
59,ban,272.094,272.454
59,outdoor,272.695,273.115
59,drinking,273.215,273.576
59,on,273.736,273.816
59,campus.,273.896,274.317
60,The,274.858,274.958
60,infamous,275.038,275.438
60,no,275.558,275.719
60,more,275.759,275.959
60,beer,276.139,276.46
60,at,276.56,276.6
60,barbecues,276.68,277.161
60,rule.,277.201,277.381
61,That's,277.561,277.701
61,"right,",277.741,277.962
61,boo,278.062,278.222
61,that,278.262,278.422
61,rule.,278.482,278.723
62,Sheila,281.526,281.786
62,thought,281.807,281.967
62,drinking,282.007,282.307
62,in,282.347,282.407
62,public,282.487,282.808
62,was,283.308,283.429
62,in,283.489,283.549
62,poor,283.649,283.929
62,taste.,283.989,284.53
63,I,286.4,286.56
63,think,286.58,286.741
63,you,286.781,286.901
63,know,286.961,287.181
63,what,287.221,287.642
63,happened,287.702,288.003
63,next.,288.083,288.363
64,Pieman,290.286,290.687
64,emerged,290.747,291.228
64,from,292.109,292.229
64,behind,292.269,292.49
64,the,292.53,292.59
64,late-night,292.67,293.171
64,library,293.291,293.671
64,"dropbox,",293.731,294.813
64,made,294.833,294.993
64,his,295.054,295.154
64,"delivery,",295.214,295.695
64,and,296.055,296.135
64,fled,296.215,296.416
64,"away,",296.456,296.696
64,"crying,",297.958,298.339
64,Ego,298.619,298.92
64,sum,299.04,299.46
64,non,299.861,300.202
64,albistia.,300.382,301.263
65,Or,303.827,303.927
65,at,304.388,304.448
65,least,304.488,304.649
65,that's,304.669,304.869
65,what,304.889,304.989
65,it,305.049,305.109
65,said,305.149,305.29
65,in,305.35,305.39
65,my,305.45,305.61
65,story,305.65,305.91
65,in,305.931,305.971
65,the,306.011,306.071
65,newspaper,306.111,306.511
65,the,306.551,306.652
65,next,306.692,306.852
65,"day,",306.892,307.072
65,which,308.374,308.535
65,ran,308.615,308.815
65,with,308.875,308.975
65,a,309.035,309.055
65,photo,309.136,309.576
65,of,309.596,310.097
65,him,310.177,310.377
65,leaving,310.418,311.419
65,the,311.479,311.559
65,"scene,",311.599,311.9
65,cape,311.94,312.421
65,flowing,312.521,312.861
65,behind,312.921,313.282
65,"him,",313.362,313.522
65,doing,313.562,314.143
65,this.,314.183,314.584
66,And,317.45,317.631
66,that's,317.731,318.092
66,what,318.394,318.534
66,made,318.594,318.755
66,him,318.795,318.896
66,a,318.936,318.956
66,sensation,319.016,319.739
66,on,319.779,320.181
66,campus.,320.221,320.642
67,People,321.164,321.365
67,started,321.385,321.686
67,dressing,321.706,322.088
67,like,322.148,322.329
67,him,322.389,322.61
67,and,322.73,322.811
67,quoting,323.293,323.674
67,him,323.714,323.815
67,in,323.875,323.935
67,class.,324.015,324.357
68,The,324.979,325.08
68,Ram,325.14,325.421
68,ran,325.461,325.622
68,five,325.742,326.043
68,major,326.083,326.344
68,stories,326.365,326.686
68,about,326.746,326.927
68,pie,326.947,327.168
68,"man,",327.208,327.388
68,all,327.73,327.85
68,of,327.89,327.931
68,them,327.991,328.111
68,by,328.151,328.292
68,me.,328.352,328.573
69,And,329.903,330.063
69,towards,330.083,330.263
69,the,330.303,330.363
69,end,330.383,330.464
69,of,330.504,330.544
69,this,330.584,330.724
69,"run,",330.784,330.964
69,I,330.984,331.024
69,was,331.064,331.144
69,out,331.204,331.284
69,at,331.304,331.344
69,a,331.404,331.424
69,bar,331.485,331.705
69,one,331.845,331.925
69,"night,",331.965,332.165
69,and,332.305,332.385
69,I,332.425,332.445
69,"saw,",332.526,332.746
69,I,332.766,332.786
69,came,333.867,334.087
69,"in,",334.147,334.227
69,I,334.247,334.267
69,saw,334.327,334.447
69,in,334.467,334.508
69,the,334.548,334.608
69,corner,334.708,335.088
69,Angela,335.108,337.07
69,from,337.17,337.29
69,my,337.33,337.41
69,Brit,337.49,337.691
69,Lit,337.711,337.871
69,"class,",337.931,338.311
69,drinking,338.812,339.092
69,with,339.132,339.232
69,some,339.272,339.392
69,friends.,339.452,339.753
70,And,340.293,340.373
70,now,340.393,340.493
70,Angela,340.614,340.834
70,and,340.874,340.974
70,I,341.034,341.074
70,had,341.134,341.234
70,been,341.274,341.414
70,flirting,341.715,342.075
70,for,342.155,342.275
70,two,342.335,342.475
70,months.,342.535,342.796
71,Or,343.997,344.077
71,I,344.097,344.117
71,had,345.098,345.198
71,been,345.218,345.358
71,flirting,345.538,345.819
71,with,345.859,345.939
71,her.,345.999,346.199
72,And,347.841,347.921
72,with,347.961,348.081
72,such,348.181,348.381
72,nuance,348.802,349.302
72,that,349.382,349.522
72,there,349.722,349.863
72,was,349.903,349.983
72,a,350.023,350.063
72,question,350.123,350.443
72,about,350.503,350.663
72,whether,350.683,350.904
72,she,350.944,351.044
72,knew,351.104,351.264
72,I,351.284,351.304
72,existed.,351.544,351.925
73,So,354.507,354.627
73,I,354.667,354.687
73,saw,354.707,355.268
73,her,355.308,355.388
73,there,355.448,355.588
73,and,355.628,355.708
73,made,355.728,355.848
73,a,355.889,355.909
73,mental,355.949,356.189
73,note,356.249,356.409
73,to,356.489,356.569
73,do,356.609,356.729
73,nothing,356.789,357.01
73,about,357.09,357.29
73,it.,357.33,357.43
74,And,358.895,359.035
74,then,359.055,359.156
74,I,359.196,359.216
74,went,359.276,359.376
74,to,359.396,359.496
74,the,359.536,359.596
74,bar,359.656,359.897
74,to,359.937,361.34
74,buy,361.4,361.54
74,a,361.6,361.64
74,"round,",361.66,361.921
74,and,362.642,362.742
74,I,362.783,362.803
74,felt,362.843,363.023
74,a,363.103,363.123
74,tap,363.183,363.404
74,on,363.464,363.524
74,my,363.564,363.644
74,"shoulder,",363.684,363.965
74,and,364.005,365.588
74,it,365.608,365.648
74,was,365.688,365.768
74,her.,365.828,366.029
75,And,366.089,367.572
75,she,367.612,367.692
75,"said,",367.752,367.932
75,"Jim,",369.556,369.676
75,we,369.696,369.816
75,were,369.856,369.956
75,just,370.016,370.137
75,talking,370.197,370.457
75,about,370.497,370.658
75,how,370.718,370.838
75,you,370.938,371.139
75,always,371.399,371.78
75,seem,371.92,372.181
75,to,372.221,372.301
75,know,372.401,372.662
75,when,372.702,373.603
75,and,374.124,374.225
75,where,374.305,374.625
75,pie,374.686,375.106
75,man,375.146,375.307
75,will,375.327,375.487
75,strike.,375.527,375.908
76,And,377.07,377.15
76,we,377.511,377.631
76,were,377.671,377.812
76,"wondering,",377.892,378.333
76,are,378.353,379.655
76,you,379.815,380.056
76,pie,380.096,380.717
76,man?,380.757,381.679
77,And,383.853,384.114
77,I,384.134,384.154
77,knew,384.174,384.414
77,by,384.454,384.655
77,the,384.715,384.775
77,way,384.835,384.915
77,she,384.976,385.116
77,said,385.156,385.316
77,"it,",385.376,385.437
77,I,385.557,385.617
77,knew,385.737,385.958
77,that,385.978,386.058
77,if,387.12,387.201
77,I,387.281,387.341
77,said,387.401,387.541
77,"yes,",387.601,387.822
77,she,388.022,388.123
77,would,388.163,388.283
77,have,388.323,388.423
77,sex,388.564,388.784
77,with,388.824,388.944
77,me.,389.005,389.125
78,And,392.172,392.252
78,wasn't,392.513,393.154
78,I,393.194,393.334
78,really,393.535,393.936
78,pie,394.016,394.337
78,man?,394.357,394.697
79,For,398.887,399.027
79,having,399.087,399.348
79,brought,399.448,399.789
79,him,399.849,399.969
79,into,400.05,400.25
79,"being,",400.31,400.751
79,didn't,400.791,401.332
79,she,401.372,401.473
79,only,401.573,401.753
79,know,401.834,402.034
79,about,402.074,402.335
79,him,402.395,402.475
79,through,402.555,402.796
79,me?,402.876,403.397
80,But,405.048,405.228
80,she,405.328,405.448
80,had,405.468,405.528
80,asked,405.629,405.789
80,me,405.829,405.889
80,a,405.949,405.969
80,straightforward,406.009,406.53
80,question,406.57,406.99
80,that,407.631,407.751
80,came,407.791,407.931
80,with,407.971,408.071
80,a,408.131,408.151
80,straightforward,408.171,408.752
80,answer.,408.812,409.052
81,In,409.112,409.172
81,"fact,",409.232,409.533
81,I,410.273,410.333
81,wasn't,410.474,410.754
81,pie,410.834,411.074
81,man,411.094,411.354
81,as,411.374,411.735
81,far,411.795,411.935
81,as,411.975,412.015
81,I,412.055,412.095
81,knew.,412.135,412.255
82,I,412.295,412.335
82,had,412.375,412.456
82,never,412.536,412.716
82,seen,413.276,413.517
82,the,413.557,413.637
82,guy,413.677,413.957
82,out,413.997,414.438
82,of,414.478,414.518
82,costume.,414.598,415.078
83,So,416.259,416.38
83,I,416.44,416.46
83,looked,416.5,416.68
83,at,416.72,416.76
83,her,416.78,416.86
83,and,416.9,416.96
83,I,417.0,417.02
83,"said,",417.14,417.321
83,"yes,",419.863,420.143
83,"Angela,",420.284,420.664
83,I,421.705,421.765
83,am,421.885,421.985
83,pie,422.045,422.326
83,man.,422.346,422.606
84,And,422.646,425.088
84,she,425.129,425.229
84,"said,",425.289,425.489
84,"oh,",425.509,425.629
84,good.,425.649,425.869
85,Now,426.91,427.01
85,buy,427.111,427.291
85,me,427.331,427.391
85,a,427.471,427.491
85,beer,427.571,427.831
85,and,427.871,428.652
85,tell,428.712,428.852
85,me,428.892,428.952
85,all,428.992,429.113
85,about,429.173,429.453
85,it.,429.493,429.553
