phrase,word,start,end
46,not.,146.21,146.43
47,"Well,",146.49,146.63
47,the,146.67,146.751
47,answer,146.811,146.991
47,to,147.011,147.071
47,your,147.111,147.251
47,problems,147.291,147.672
47,is,147.752,147.812
47,a,147.872,147.912
47,feckle,147.932,148.272
47,freezer.,148.312,148.653
48,Feckle,148.973,149.294
48,freezers,149.334,149.714
48,are,149.934,150.015
48,better,150.155,150.435
48,freezers.,150.495,150.936
49,Most,151.376,151.697
49,wives,151.717,152.037
49,would,152.097,152.277
49,do,152.317,152.498
49,anything,152.778,153.259
49,for,153.299,153.659
49,a,153.679,153.699
49,feckle,153.779,154.1
49,freezer.,154.16,154.52
50,"Friends,",154.921,155.241
50,are,155.321,155.421
50,you,155.461,155.581
50,happy,155.642,155.842
50,with,155.882,155.982
50,your,156.022,156.122
50,present,156.182,156.402
50,home,156.422,156.583
50,freezer?,156.623,156.963
51,"Morning,",163.852,164.092
51,Miss,164.112,164.192
51,Horne.,164.212,164.412
52,Good,164.773,164.873
52,"morning,",164.913,165.334
52,Mr.,165.354,165.454
52,Bearkite.,165.474,165.854
53,"Well,",166.455,166.835
53,new,167.056,167.196
53,"hairdo,",167.256,167.636
53,I,167.696,167.736
53,"see,",167.777,167.997
53,huh?,168.037,168.177
54,"Why,",168.494,169.035
54,yes.,169.075,169.255
55,Do,169.275,169.315
55,you,169.335,169.456
55,like,169.476,169.756
55,it?,169.776,169.836
56,Makes,170.597,170.738
56,a,170.778,170.818
56,lot,170.858,170.938
56,of,170.978,171.018
56,difference,171.058,171.298
56,in,171.318,171.359
56,your,171.379,171.479
56,appearance.,171.519,171.879
57,Is,172.901,172.941
57,Mr.,172.961,173.121
57,Barth,173.141,173.342
57,in?,173.362,173.462
58,"No,",173.983,174.203
58,sir.,174.263,174.784
59,He,174.804,175.185
59,had,175.365,175.525
59,an,175.545,175.585
59,appointment,175.665,176.106
59,with,176.146,176.266
59,Mr.,176.306,176.547
59,Dorchen,176.627,177.088
59,of,177.128,177.188
59,the,177.248,177.308
59,Human,177.368,177.588
59,Research,177.628,178.089
59,Institute.,178.109,178.951
60,Today?,178.971,179.291
61,But,179.371,180.152
61,today,180.192,180.353
61,is,180.373,180.413
61,the,180.453,180.513
61,15th,180.533,180.833
61,of,180.874,180.914
61,June.,180.954,181.274
62,He,181.675,181.715
62,has,181.755,181.835
62,to,181.855,181.915
62,sign,181.955,182.095
62,the,182.116,182.196
62,quarterly,182.236,182.536
62,statement.,182.556,182.917
63,He,183.317,183.357
63,said,183.378,183.518
63,he,183.538,183.598
63,wouldn't,183.618,183.798
63,be,183.838,183.938
63,in.,184.019,184.099
64,That's,184.139,185.481
64,mighty,185.521,185.721
64,peculiar.,185.781,186.142
65,"Yes,",186.743,187.083
65,sir.,187.103,188.265
66,"Oh,",188.285,188.405
66,by,188.506,188.626
66,the,188.666,188.726
66,"way,",188.766,188.886
66,Miss,188.906,189.067
66,"Horne,",189.107,189.347
66,what,190.128,190.248
66,the,190.308,190.389
66,devil,190.449,190.709
66,is,190.769,190.829
66,a,190.929,190.949
66,feckle,191.17,191.55
66,freezer?,191.731,192.171
67,A,192.712,192.772
67,feckle,192.832,193.173
67,freezer?,193.233,193.654
68,There's,194.195,194.335
68,some,194.355,194.435
68,new,194.475,194.575
68,copy,194.675,194.916
68,on,194.956,195.016
68,the,195.036,195.116
68,elevator,195.136,195.557
68,commercial.,195.617,196.358
69,Dorch,197.08,197.38
69,must,197.42,197.5
69,have,197.54,197.621
69,landed,197.641,197.841
69,in,197.861,197.901
69,another,197.921,198.181
69,account.,198.221,198.601
70,Feckle,198.642,199.082
70,freezes.,199.142,199.542
71,I,200.103,200.163
71,really,200.203,200.403
71,don't,200.463,200.623
71,"know,",200.683,200.864
71,Mr.,200.924,201.184
71,Burkhardt.,201.204,201.805
72,It's,204.207,204.287
72,a,204.307,204.327
72,funny,204.347,204.567
72,day.,204.607,204.847
73,Can't,204.888,205.828
73,quite,205.908,206.069
73,put,206.129,206.249
73,my,206.309,206.429
73,finger,206.509,206.729
73,on,206.789,206.849
73,"it,",206.889,206.95
73,but,206.97,207.07
73,there's,207.09,207.25
73,something,207.27,207.55
73,strange,207.59,208.051
73,going,208.111,208.311
73,on.,208.411,208.491
74,He,215.538,215.638
74,couldn't,215.678,215.978
74,shake,216.118,216.459
74,the,216.499,216.679
74,thought,216.719,217.019
74,out,217.199,217.279
74,of,217.319,217.36
74,his,217.38,217.48
74,mind.,217.54,217.84
75,It,218.561,218.621
75,persisted,218.661,219.101
75,all,219.141,219.341
75,through,219.381,219.582
75,the,219.602,219.662
75,day,219.702,219.982
75,and,220.082,220.162
75,through,220.202,220.342
75,dinner.,220.382,220.663
76,He,221.343,221.423
76,was,221.443,221.544
76,still,221.624,221.964
76,brooding,222.184,222.605
76,as,223.185,223.245
76,he,223.305,223.485
76,and,223.586,223.706
76,Mary,223.806,224.166
76,got,224.246,224.366
76,ready,224.406,224.566
76,for,224.627,224.727
76,bed.,224.767,225.147
77,"Tired,",226.915,227.856
77,dear?,227.876,229.197
78,"Oh,",229.217,229.537
78,no.,229.617,229.837
79,Anything,230.498,230.778
79,wrong?,230.838,231.079
80,I,232.159,232.199
80,don't,232.24,232.4
80,know.,232.42,232.7
81,"Well,",233.901,234.141
81,I,234.161,234.181
81,guess,234.241,234.381
81,I'll,234.441,234.581
81,get,234.622,234.702
81,a,234.742,234.762
81,good,234.802,234.942
81,night's,235.002,235.222
81,sleep.,235.262,235.502
82,Coming?,235.963,236.263
83,I,237.024,237.124
83,think,237.144,237.264
83,I'll,237.304,237.404
83,sit,237.444,237.544
83,up,237.584,237.644
83,and,237.684,237.744
83,read,237.764,237.904
83,for,237.944,238.044
83,a,238.064,238.084
83,while.,238.104,238.245
84,"Well,",238.965,239.285
84,good,239.946,240.106
84,"night,",240.146,240.426
84,darling.,240.446,240.887
85,"Night,",241.227,241.347
85,dear.,241.367,241.507
86,At,250.175,250.475
86,exactly,250.675,251.216
86,"midnight,",251.316,251.736
86,Guy,252.437,252.677
86,Burkhardt,252.717,253.297
86,lapsed,253.858,254.198
86,into,254.278,254.478
86,a,254.538,254.558
86,sudden,254.638,254.959
86,deep,255.279,255.94
86,sleep.,256.02,256.5
87,And,257.189,257.309
87,the,257.329,257.409
87,following,257.469,257.79
87,"morning,",257.85,258.151
87,he,258.832,258.932
87,woke,258.972,259.152
87,"up,",259.253,259.333
87,screaming.,260.274,260.715
88,"Darling,",263.68,264.081
88,what,264.121,264.261
88,is,264.321,264.421
88,it?,264.481,264.542
89,What's,264.882,265.022
89,wrong?,265.062,265.323
90,"Oh,",267.346,267.507
90,nothing.,268.789,269.089
91,Bad,269.811,269.991
91,"dream,",270.111,270.412
91,I,270.472,270.512
91,guess.,270.552,270.732
92,You,271.173,271.333
92,gave,271.353,271.554
92,me,271.574,271.674
92,such,271.714,271.894
92,a,271.954,272.014
92,shock.,272.095,272.515
93,I,274.298,274.358
93,seem,274.378,274.519
93,to,274.539,274.579
93,be,274.599,274.659
93,having,274.679,274.839
93,a,274.879,274.899
93,lot,274.919,275.06
93,of,275.1,275.14
93,nightmares,275.16,275.681
93,lately.,275.741,276.021
94,Really?,276.442,276.843
95,"Yes,",277.784,278.045
95,the,278.085,278.145
95,one,278.185,278.265
95,I,278.285,278.325
95,had,278.365,278.465
95,yesterday.,278.526,278.946
96,This,279.006,280.048
96,was,280.088,280.168
96,the,280.208,280.289
96,same.,280.329,280.569
97,A,280.589,280.609
97,big,281.431,281.571
97,explosion,281.611,282.052
97,and,282.072,282.152
97,then,282.172,282.312
97,nothing.,282.572,282.893
98,You,283.295,283.455
98,had,283.495,283.615
98,a,283.655,283.675
98,dream,283.735,283.996
98,yesterday.,284.056,284.516
99,Of,285.577,285.637
99,course,285.698,285.898
99,I,285.978,286.058
99,did.,286.098,286.218
100,You,286.238,286.318
100,had,286.358,286.418
100,the,286.458,286.518
100,same,286.558,286.719
100,sort,286.739,286.939
100,of,286.999,287.039
100,dream.,287.059,287.359
101,I?,287.92,288.04
102,"Guy,",289.141,289.341
102,you're,289.361,289.501
102,mistaken.,289.562,289.982
103,I,290.262,290.322
103,don't,290.362,290.523
103,remember,290.563,290.903
103,dreaming.,290.943,291.724
104,"Mary,",291.744,291.964
104,you,292.004,292.124
104,told,292.184,292.425
104,me.,292.485,292.625
105,"Guy,",292.805,292.885
105,you're,292.905,293.045
105,mistaken.,293.085,293.666
106,Mary!,293.966,294.667
107,Maybe,294.687,294.947
107,you,294.967,295.167
107,dreamed,295.227,295.628
107,I,295.648,295.668
107,had,296.008,296.168
107,a,296.209,296.229
107,dream.,296.269,296.649
108,Maybe...,296.909,297.33
109,"Yes,",297.35,297.63
109,I,297.65,297.73
109,might,298.311,298.431
109,have,298.471,298.551
109,done,298.591,298.691
109,"that,",298.711,298.851
109,I,298.871,298.911
109,suppose.,298.931,299.292
110,Everything,300.733,300.973
110,did,300.994,301.134
110,seem,301.174,301.354
110,sort,301.394,301.534
110,of,301.574,301.614
110,strange,301.694,302.095
110,yesterday.,302.115,302.535
111,That's,302.815,303.016
111,probably,303.096,303.596
111,it.,303.716,303.796
112,You,304.237,304.377
112,better,304.397,304.557
112,get,304.597,304.697
112,"dressed,",304.757,304.998
112,dear.,305.038,305.158
113,Today's,305.198,305.438
113,the,305.478,305.538
113,15th.,305.558,305.999
114,That's,306.199,306.379
114,when,306.399,306.519
114,the,306.539,306.599
114,quarterly,306.639,307.02
114,statement...,307.06,307.921
114,15th?,307.941,309.583
115,Yes.,309.603,309.683
116,It,309.703,309.763
116,must,309.803,309.943
116,have,309.963,310.063
116,been,310.083,310.183
116,a,310.223,310.243
116,dream,310.283,310.523
116,because,310.564,310.784
116,yesterday,310.824,311.244
116,was,311.284,311.364
116,the,311.404,311.464
116,15th.,311.484,311.985
117,Guy,320.808,322.269
117,Burkhardt,322.289,322.83
117,got,323.17,323.31
117,"up,",323.391,323.491
117,"dressed,",323.871,324.351
117,ate,324.612,324.752
117,"breakfast,",324.812,325.453
117,and,325.693,325.793
117,took,325.833,326.053
117,the,326.073,326.353
117,usual,326.454,326.814
117,bus,326.894,327.174
117,to,327.254,327.374
117,work.,327.455,328.335
118,Once,328.355,328.496
118,"again,",328.576,328.796
118,everything,328.836,329.336
118,seemed,329.396,329.817
118,even,329.977,330.157
118,brighter,330.237,330.618
118,and,330.758,330.838
118,newer,331.038,331.378
118,than,331.438,331.559
118,usual.,331.659,331.979
119,And,332.84,332.92
119,once,333.0,333.16
119,"again,",333.18,333.4
119,he,333.44,333.5
119,was,333.561,333.661
119,puzzled,333.801,334.221
119,when,334.301,334.401
119,he,334.441,334.501
119,noticed,334.542,334.862
119,none,335.342,335.482
119,of,335.522,335.563
119,the,335.603,335.703
119,old,335.803,336.023
119,crowd,336.143,336.503
119,on,336.584,336.624
119,the,336.664,336.724
119,bus.,336.764,336.984
120,Pardon,339.727,339.987
120,"me,",340.007,340.127
120,please.,340.147,340.487
121,"Look,",341.228,341.388
121,don't,341.408,341.628
121,shove,341.709,341.949
121,so.,341.989,342.309
122,"Oh,",343.33,343.47
122,"morning,",343.49,343.711
122,Henry.,343.731,343.931
123,Morning.,344.892,345.152
124,For,345.873,345.993
124,God's,346.153,346.493
124,"sake,",346.533,346.713
124,don't,346.754,346.934
124,talk,346.994,347.114
124,to,347.134,347.174
124,me.,347.194,347.254
125,No.,350.643,350.943
126,I,352.045,352.085
126,was,352.125,352.245
126,sure,352.285,352.425
126,you,352.465,352.565
126,remembered.,352.625,353.506
127,Remembered,353.526,353.887
127,what?,353.947,354.147
128,I,354.327,354.387
128,can't,354.447,354.687
128,talk.,354.747,354.988
129,This,356.109,356.249
129,is,356.329,356.389
129,my,356.449,356.569
129,stuff.,356.61,356.79
130,Will,356.81,356.89
130,you,356.91,357.01
130,excuse,357.05,357.37
130,"me,",357.43,357.551
130,please?,357.571,357.851
131,Henry!,357.971,358.211
132,"Henry,",358.732,358.972
132,for,358.992,359.092
132,Pete's,359.132,359.353
132,sake!,359.373,367.782
133,As,369.083,369.183
133,in,369.323,369.403
133,yesterday's,369.504,370.084
133,"dream,",370.144,370.485
133,Guy,371.145,371.406
133,Burkhardt,371.426,371.946
133,got,372.287,372.487
133,off,372.567,372.707
133,at,372.767,372.807
133,his,372.847,372.967
133,stop,373.007,373.308
133,and,373.808,373.868
133,took,373.888,374.049
133,the,374.089,374.169
133,elevator,374.229,374.609
133,to,374.649,374.709
133,the,374.749,374.809
133,98th,374.829,375.33
133,floor.,375.41,375.77
134,The,376.471,376.551
134,speaker,376.591,376.992
134,in,377.052,377.112
134,the,377.152,377.212
134,elevator,377.272,377.713
134,purred,377.913,378.193
134,a,378.253,378.293
134,new,378.353,378.594
134,commercial,378.734,379.174
134,this,379.214,379.414
134,time.,379.474,379.975
135,Marlin,381.102,381.743
135,cigarettes.,381.903,382.944
136,They're,382.964,383.184
136,sanitized.,383.265,384.126
137,Does,384.766,384.947
137,your,384.987,385.167
137,present,385.207,385.627
137,cigarette,385.727,386.248
137,make,386.448,386.649
137,your,386.669,386.789
137,throat,386.849,387.149
137,feel,387.249,387.49
137,raspy,387.63,388.25
137,and,388.331,388.411
137,unpleasant?,388.531,389.772
138,Marlin,389.792,390.213
138,cigarettes,390.293,390.814
138,contain,390.974,391.394
138,a,391.454,391.474
138,miraculous,391.534,392.235
138,new,392.335,392.536
138,drug,392.576,392.916
138,which,393.517,393.657
138,actually,393.877,394.358
138,gives,394.438,394.678
138,you,394.718,394.878
138,the,394.938,394.998
138,sensation,395.079,395.839
138,of,395.9,395.94
138,"smooth,",396.2,396.941
138,creamy,397.181,398.042
138,smoke.,398.262,398.723
139,Marlin,399.924,400.685
139,cigarettes.,400.705,401.246
140,Marlin,402.227,402.828
140,cigarettes.,403.128,406.592
141,He,406.612,406.752
141,walked,406.792,407.133
141,down,407.273,407.573
141,the,407.654,407.714
141,marble,407.894,408.374
141,corridor,408.515,409.075
141,to,409.095,409.195
141,his,409.235,409.336
141,office.,409.436,409.776
142,Good,413.789,413.969
142,"morning,",413.989,414.41
142,Mr.,414.43,414.49
142,Vericar.,414.51,415.191
143,Good,415.711,415.831
143,"morning,",415.871,416.132
143,Miss,416.152,416.252
143,Horne.,416.292,416.612
144,Do,417.593,417.633
144,you,417.653,417.753
144,like,417.793,418.034
144,my,418.074,418.194
144,new,418.354,418.454
144,hairdo?,418.494,418.935
145,Yes.,421.598,422.018
146,Is,422.939,423.039
146,Mr.,423.099,423.379
146,Barth,423.42,423.78
146,in?,423.94,424.06
147,"No,",424.781,425.242
147,sir.,425.262,425.462
148,He,425.482,425.602
148,had,425.642,425.822
148,an,425.862,425.962
148,appointment,426.022,426.643
148,with,426.683,426.823
148,Mr.,426.883,427.204
148,Dorchen,427.264,427.744
148,at,427.764,427.844
148,the,427.884,427.944
148,Research,427.964,428.605
148,Institute.,428.705,429.346
149,I,429.546,429.606
149,know.,429.686,430.047
150,You,430.868,431.028
150,know?,431.108,431.408
151,"Well,",431.468,431.588
151,I,431.608,431.669
151,guessed,431.709,431.929
151,it,431.969,432.009
151,anyway.,432.089,432.429
152,And,432.79,432.85
152,today,432.89,433.09
152,is,433.13,433.19
152,the,433.23,433.29
152,15th,433.31,433.711
152,of,433.751,433.811
152,"June,",433.871,434.171
152,and,434.211,434.271
152,he,434.311,434.351
152,won't,434.371,434.532
152,be,434.572,434.652
152,here,434.692,434.812
152,to,434.832,434.892
152,sign,434.932,435.112
152,the,435.152,435.212
152,quarterly,435.252,435.613
152,"statement,",435.653,436.033
152,and,436.073,436.133
152,I'm,436.193,436.334
152,going,436.374,436.594
152,nuts.,436.634,436.974
153,Let,437.615,437.675
153,me,437.695,437.755
153,have,437.775,437.855
153,a,437.895,437.935
153,"cigarette,",437.975,438.256
153,will,438.276,438.376
153,you?,438.396,439.197
154,"Yes,",439.217,439.477
154,sir.,439.497,439.777
155,Try,440.618,440.899
155,one,440.979,441.059
155,of,441.099,441.159
155,these.,441.239,441.399
156,They're,442.04,442.24
156,Marlins.,442.3,443.121
157,Never,443.438,443.799
157,heard,443.899,444.079
157,of,444.119,444.159
157,Marlins,444.259,444.62
157,before,444.68,444.94
157,today.,444.96,445.22
158,What,445.261,445.381
158,are,445.421,445.501
158,"we,",445.541,445.641
158,a,445.661,445.701
158,bunch,445.721,445.861
158,of,445.901,445.941
158,guinea,445.982,446.182
158,pigs?,446.222,446.462
159,Something,447.223,447.544
159,"wrong,",447.604,448.585
159,Mr.,448.605,448.665
159,Burkle?,448.685,448.825
160,Wrong?,448.846,449.346
161,Perish,450.408,450.648
161,the,450.668,450.748
161,"thought,",450.808,451.089
161,Miss,451.129,451.289
161,Horn.,451.329,451.709
162,Perish,451.85,452.19
162,the,452.23,452.31
162,thought.,452.41,452.791
163,He,460.642,460.702
163,went,460.762,460.962
163,to,461.083,461.203
163,his,461.263,461.363
163,desk,461.443,461.844
163,and,461.924,462.004
163,stared,462.124,462.525
163,at,462.565,462.605
163,the,462.625,462.705
163,mail.,462.765,463.906
164,Before,463.926,464.227
164,he,464.287,464.367
164,opened,464.487,464.728
164,"it,",464.748,464.808
164,he,464.948,465.048
164,knew,465.148,465.389
164,that,465.429,466.21
164,the,466.27,466.33
164,factory,466.39,466.77
164,distributor's,466.831,467.351
164,envelope,467.391,467.752
164,contained,468.212,468.493
164,an,468.513,468.553
164,order,468.633,468.773
164,for,468.833,468.913
164,12,468.933,469.314
164,new,469.394,469.594
164,electronic,469.674,470.175
164,computers.,470.215,470.796
165,He,471.417,471.557
165,knew,471.597,471.797
165,that,471.837,472.058
165,the,472.078,472.158
165,development,472.198,472.618
165,journal,472.678,473.018
165,contained,473.059,473.439
165,an,473.459,473.499
165,article,473.579,473.859
165,about,473.939,474.079
165,a,474.119,474.14
165,new,474.2,474.38
165,method,474.48,474.82
165,of,474.9,474.94
165,transprinting,474.98,475.881
165,selective,475.941,476.642
165,brain,476.742,477.062
165,circuits,477.122,477.523
165,of,477.643,477.703
165,human,477.803,478.243
165,engineers,478.403,478.964
165,onto,479.524,479.885
165,the,479.925,480.025
165,electric,480.105,480.505
165,brain,480.585,480.946
165,circuits,481.026,481.406
165,of,481.586,481.646
165,robot,481.686,482.187
165,engineers,482.267,482.747
165,to,483.048,483.148
165,facilitate,483.228,483.909
165,the,483.989,484.069
165,operation,484.189,484.709
165,of,484.869,484.909
165,automatic,485.01,485.37
165,factories.,485.41,485.95
166,He,486.611,486.691
166,knew,486.751,486.971
166,that,487.011,487.172
166,there,487.192,487.312
166,was,487.352,487.432
166,a,487.472,487.492
166,complaint,487.552,487.912
166,from,487.952,488.072
166,Feinbeck,488.152,488.553
166,and,488.573,488.673
166,Sons,488.693,488.953
166,about,489.033,489.193
166,the,489.213,489.314
166,Controchemicals',489.354,490.214
166,newest,490.595,490.975
166,household,491.155,491.756
166,robot,491.876,492.296
166,circuit.,492.356,494.558
167,After,494.578,494.819
167,a,494.859,494.899
167,long,494.959,495.219
167,"while,",495.299,495.679
167,he,496.14,496.22
167,forced,496.34,496.66
167,himself,496.72,497.141
167,to,497.701,497.801
167,open,497.921,498.142
167,them.,498.202,498.522
168,They,499.43,499.57
168,were,499.61,499.79
168,exactly,499.891,500.471
168,as,501.012,501.092
168,he,501.132,501.212
168,suspected.,501.272,501.753
169,Hello?,505.478,506.7
170,This,506.72,506.86
170,is,506.92,507.0
170,"Swanson,",507.14,507.481
170,Henry,507.761,508.081
170,Swanson.,508.142,509.283
171,What,509.303,509.423
171,is,509.483,509.543
171,it?,509.603,509.664
172,Do,510.384,510.485
172,you,510.505,510.585
172,remember?,510.625,511.346
